Tekken, 1994
Tekken 2, 1995
Tekken 3, 1997
Tekken 4, 2001
Tekken 5, 2004
Tekken 6, 2007
Tekken 7, 2015
Tekken 8, 2024
Tekken 5: Dark Resurrection, 2005
Tekken 6: Bloodline Rebellion, 2008
Tekken 7: Fated Retribution, 2016
Tekken Hybrid, 2011
Tekken Tag Tournament 2 Unlimited, 2012
Tekken 7: Fated Retribution, 2016
Tekken Tag Tournament, 1999
Tekken Tag Tournament 2, 2011
Guilty Gear, 1998
Guilty Gear X ver 1.5, 2003
Guilty Gear XX Accent Core Plus R, 2012
Guilty Gear Xrd Rev 2, 2017
Guilty Gear Strive, 2021
Marvel Super Heroes vs. Street Fighter, 1997
X-Men vs Street Fighter, 1996 
